model,opt_threshold,opt_short_thr,roc_auc,precision_long,recall_long,f1_long,sharpe_ratio,total_return,win_rate,n_trades,n_long
XGBoost,0.65,0.37,0.6121,0.6051,0.3637,0.4543,-3.1465,-0.1708,0.1595,163,163
Ensemble,0.65,0.0,0.6064,0.5223,0.1225,0.1985,-2.9067,-0.1892,0.1514,185,185
LightGBM,0.65,0.0,0.6007,0.75,0.0798,0.1442,1.7221,0.1819,0.1832,202,202
RandomForest,0.65,0.0,0.5504,0.0,0.0,0.0,0.9715,0.0898,0.2162,185,185
